state,x,y
서울특별시,-85,229
인천광역시,-153,224
대전광역시,-39,37
대구광역시,109,-44
울산광역시,200,-87
부산광역시,161,-150
광주광역시,-114,-151
세종특별자치시,-49,74
경기도,-66,179
강원도,71,246
경상북도,100,67
경상남도,47,-124
전라북도,-93,-59
전라남도,-160,-205
충청북도,-12,126
충청남도,-141,62
제주도,-168,-358
